Program,SamplePoint,Description,Latitude,Longitude,SampleDate,sampleDateStart,sampleDateEnd,evaluationCode,speciesCode,speciesName,vegCommunity,abundance,breedEvidence,prop_surveyed,Comments,survey_date,year,month,water_year
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,524.0,Acrocephalus (acrocephalus),Other,5,False,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,208.0,Anas (anas),Other,6,False,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 7:20,2015-11-16 8:00,E1,199.0,Anseranas semipalmata,Other,1,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 7:20,2015-11-16 8:00,E1,224.0,Aquila (uroaetus),Other,1,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,525.0,Cisticola (cisticola),Other,1,False,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 7:20,2015-11-16 8:00,E1,188.0,Egretta novaehollandiae,Other,1,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 7:20,2015-11-16 8:00,E1,144.0,Elseyornis melanops,Other,6,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,132.0,Erythrogonys cinctus,Other,9,True,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,240.0,Falco (tinnunculus),Other,1,False,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,228.0,Haliastur sphenurus,Other,1,False,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,58.0,Porphyrio (porphyrio),Other,4,True,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 7:20,2015-11-16 8:00,E1,326.0,Todiramphus (todiramphus),Other,1,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-16 0:00,2015-11-16 17:44,2015-11-16 18:30,E1,159.0,Tringa (rhyacophilus),Other,5,False,1.0,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-16 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,189.0,Ardea (ardea),Other,1,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,168.0,Gallinago (gallinago),Other,2,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,146.0,Himantopus himantopus,Other,14,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,100.0,Microcarbo melanoleucos,Other,1,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,106.0,Pelecanus conspicillatus,Other,5,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,97.0,Phalacrocorax (phalacrocorax),Other,1,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,178.0,Plegadis falcinellus,Other,4,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-11-19 0:00,2015-11-19 11:00,2015-11-19 11:25,E1,133.0,Vanellus (lobipluvia),Other,6,False,0.95,LT2.2 Temporary floodplain lake with aquatic beds,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-03-01 0:00,2016-03-01 17:10,2016-03-01 17:32,E1,524.0,Acrocephalus (acrocephalus),Other,1,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2016-03-01 00:00:00,2016,3,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-03-01 0:00,2016-03-01 17:10,2016-03-01 17:32,E1,228.0,Haliastur sphenurus,Not recorded,1,False,0.8,,2016-03-01 00:00:00,2016,3,2016
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,61.0,Tachybaptus novaehollandiae,Not recorded,6,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,524.0,Acrocephalus (acrocephalus),Not recorded,12,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,203.0,Cygnus (chenopis),Not recorded,1,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,977.0,Ardea (bubulcus),Not recorded,4,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,56.0,Gallinula (gallinula),Not recorded,1,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,59.0,Fulica atra,Not recorded,26,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,215.0,Aythya (nyroca),Not recorded,4,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,186.0,Ardea (mesophoyx),Not recorded,6,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,199.0,Anseranas semipalmata,Not recorded,2,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,208.0,Anas (anas),Not recorded,12,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,205.0,Dendrocygna (leptotarsis),Not recorded,6,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,58.0,Porphyrio (porphyrio),Not recorded,2,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-08 0:00,2016-11-08 9:40,2016-11-08 10:20,E1,204.0,Dendrocygna (dendrocygna),Not recorded,2,False,0.9,,2016-11-08 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-10 0:00,2016-11-10 15:00,2016-11-10 15:37,E1,46.0,Gallirallus (hypotaenidia),Not recorded,1,False,0.9,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-10 0:00,2016-11-10 15:00,2016-11-10 15:37,E1,211.0,Anas (nettion),Not recorded,9,False,0.9,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-10 0:00,2016-11-10 15:00,2016-11-10 15:37,E1,168.0,Gallinago (gallinago),Not recorded,1,False,0.9,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-10 0:00,2016-11-10 15:00,2016-11-10 15:37,E1,228.0,Haliastur sphenurus,Not recorded,1,False,0.9,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2016-11-10 0:00,2016-11-10 15:00,2016-11-10 15:37,E1,188.0,Egretta novaehollandiae,Not recorded,1,False,0.9,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-02-27 0:00,2017-02-27 15:33,2017-02-27 16:22,E1,99.0,Phalacrocorax (phalacrocorax),Not recorded,1,False,0.8,,2017-02-27 00:00:00,2017,2,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-02-27 0:00,2017-02-27 15:33,2017-02-27 16:22,E1,58.0,Porphyrio (porphyrio),Not recorded,1,False,0.8,,2017-02-27 00:00:00,2017,2,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-02-27 0:00,2017-02-27 15:33,2017-02-27 16:22,E1,189.0,Ardea (ardea),Not recorded,5,False,0.8,,2017-02-27 00:00:00,2017,2,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-02-27 0:00,2017-02-27 15:33,2017-02-27 16:22,E1,182.0,Platalea (platibis),Not recorded,1,False,0.8,,2017-02-27 00:00:00,2017,2,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-02-27 0:00,2017-02-27 15:33,2017-02-27 16:22,E1,8712.0,Ardea alba,Not recorded,5,False,0.8,,2017-02-27 00:00:00,2017,2,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,61.0,Tachybaptus novaehollandiae,Not recorded,26,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,179.0,Threskiornis molucca,Not recorded,10,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,202.0,Chenonetta jubata,Not recorded,3,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,56.0,Gallinula (gallinula),Not recorded,1,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,59.0,Fulica atra,Not recorded,17,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,178.0,Plegadis falcinellus,Not recorded,16,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,525.0,Cisticola (cisticola),Not recorded,5,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,211.0,Anas (nettion),Not recorded,17,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,186.0,Ardea (mesophoyx),Not recorded,42,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,168.0,Gallinago (gallinago),Not recorded,7,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,100.0,Microcarbo melanoleucos,Not recorded,1,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,133.0,Vanellus (lobipluvia),Not recorded,2,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,208.0,Anas (anas),Not recorded,65,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,205.0,Dendrocygna (leptotarsis),Not recorded,102,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,180.0,Threskiornis spinicollis,Not recorded,9,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,224.0,Aquila (uroaetus),Not recorded,1,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-03-01 0:00,2017-03-01 10:53,2017-03-01 11:25,E1,188.0,Egretta novaehollandiae,Not recorded,5,False,0.8,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,49.0,Porzana (porzana),Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,56.0,Gallinula (gallinula),Not recorded,2,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,58.0,Porphyrio (porphyrio),Not recorded,2,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,59.0,Fulica atra,Not recorded,6,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,61.0,Tachybaptus novaehollandiae,Not recorded,3,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,97.0,Phalacrocorax (phalacrocorax),Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,106.0,Pelecanus conspicillatus,Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,133.0,Vanellus (lobipluvia),Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,146.0,Himantopus himantopus,Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,177.0,Grus (mathewsia),Not recorded,5,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,178.0,Plegadis falcinellus,Not recorded,7,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,180.0,Threskiornis spinicollis,Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,181.0,Platalea (platalea),Not recorded,2,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,182.0,Platalea (platibis),Not recorded,2,True,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,186.0,Ardea (mesophoyx),Not recorded,21,True,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,189.0,Ardea (ardea),Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,203.0,Cygnus (chenopis),Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,208.0,Anas (anas),Not recorded,5,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,211.0,Anas (nettion),Not recorded,18,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,213.0,Malacorhynchus membranaceus,Not recorded,8,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,214.0,Stictonetta naevosa,Not recorded,5,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,522.0,Megalurus gramineus,Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,524.0,Acrocephalus (acrocephalus),Not recorded,20,False,0.05,,2017-11-07 00:00:00,2017,11,2018
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2017-11-07 0:00,2017-11-07 18:25,2017-11-07 19:00,E1,525.0,Cisticola (cisticola),Not recorded,1,False,0.05,,2017-11-07 00:00:00,2017,11,2018
